elicitation_id,elicitation_value,year,elicitation_defined,PID,article,treatment,study,true_value,elicitation_accuracy_abs,elicitation_accuracy_signed,exclude
1.0,3.0904605263157894,2004.0,True,0551708851de,population,visual,,2.81,0.2804605263157893,0.2804605263157893,0
1.0,3.2308114035087723,2005.0,True,0551708851de,population,visual,,2.87,0.3608114035087721,0.3608114035087721,0
1.0,3.300986842105264,2006.0,True,0551708851de,population,visual,,2.91,0.3909868421052636,0.3909868421052636,0
1.0,3.4413377192982453,2007.0,True,0551708851de,population,visual,,2.94,0.5013377192982453,0.5013377192982453,0
1.0,3.616776315789474,2008.0,True,0551708851de,population,visual,,2.98,0.6367763157894739,0.6367763157894739,0
1.0,3.686951754385965,2009.0,True,0551708851de,population,visual,,3.01,0.6769517543859656,0.6769517543859656,0
1.0,4.002741228070176,2010.0,True,0551708851de,population,visual,,3.05,0.9527412280701756,0.9527412280701756,0
1.0,4.1430921052631575,2011.0,True,0551708851de,population,visual,,3.11,1.0330921052631576,1.0330921052631576,0
1.0,4.388706140350878,2012.0,True,0551708851de,population,visual,,3.19,1.1987061403508776,1.1987061403508776,0
1.0,4.599232456140351,2013.0,True,0551708851de,population,visual,,3.28,1.3192324561403512,1.3192324561403512,0
1.0,4.84484649122807,2014.0,True,0551708851de,population,visual,,3.37,1.47484649122807,1.47484649122807,0
1.0,5.0553728070175445,2015.0,True,0551708851de,population,visual,,3.46,1.5953728070175446,1.5953728070175446,0
1.0,5.195723684210527,2016.0,True,0551708851de,population,visual,,3.56,1.6357236842105274,1.6357236842105274,0
1.0,5.230811403508772,2017.0,True,0551708851de,population,visual,,3.64,1.590811403508772,1.590811403508772,0
1.0,5.546600877192982,2018.0,True,0551708851de,population,visual,,3.67,1.876600877192982,1.876600877192982,0
1.0,5.651864035087719,2019.0,True,0551708851de,population,visual,,3.7,1.951864035087719,1.951864035087719,0
1.0,1986.842105263156,2003.0,True,0551708851de,opioids,visual,,1400.0,586.8421052631556,586.8421052631556,0
1.0,2267.5438596491217,2004.0,True,0551708851de,opioids,visual,,1664.0,603.5438596491217,603.5438596491217,0
1.0,2548.245614035088,2005.0,True,0551708851de,opioids,visual,,1742.0,806.2456140350873,806.2456140350873,0
1.0,2828.947368421053,2006.0,True,0551708851de,opioids,visual,,2707.0,121.94736842105294,121.94736842105294,0
1.0,3109.649122807019,2007.0,True,0551708851de,opioids,visual,,2213.0,896.649122807019,896.649122807019,0
1.0,3109.649122807019,2008.0,True,0551708851de,opioids,visual,,2306.0,803.649122807019,803.649122807019,0
1.0,3390.3508771929846,2009.0,True,0551708851de,opioids,visual,,2946.0,444.3508771929846,444.3508771929846,0
1.0,3951.754385964916,2010.0,True,0551708851de,opioids,visual,,3007.0,944.7543859649164,944.7543859649164,0
1.0,3671.0526315789502,2011.0,True,0551708851de,opioids,visual,,2666.0,1005.0526315789502,1005.0526315789502,0
1.0,3951.754385964916,2012.0,True,0551708851de,opioids,visual,,2628.0,1323.7543859649163,1323.7543859649163,0
1.0,4232.456140350873,2013.0,True,0551708851de,opioids,visual,,3105.0,1127.4561403508733,1127.4561403508733,0
1.0,5074.56140350877,2014.0,True,0551708851de,opioids,visual,,5544.0,469.4385964912299,-469.4385964912299,0
1.0,5355.263157894737,2015.0,True,0551708851de,opioids,visual,,9580.0,4224.736842105263,-4224.736842105263,0
1.0,6197.3684210526335,2016.0,True,0551708851de,opioids,visual,,19413.0,13215.631578947368,-13215.631578947368,0
1.0,7039.473684210522,2017.0,True,0551708851de,opioids,visual,,28466.0,21426.52631578948,-21426.52631578948,0
1.0,7881.57894736842,2018.0,True,0551708851de,opioids,visual,,31335.0,23453.42105263158,-23453.42105263158,0
1.0,9004.385964912282,2019.0,True,0551708851de,opioids,visual,,36359.0,27354.61403508772,-27354.61403508772,0
1.0,10688.596491228069,2020.0,True,0551708851de,opioids,visual,,56516.0,45827.40350877193,-45827.40350877193,0
1.0,12372.807017543862,2021.0,True,0551708851de,opioids,visual,,70601.0,58228.19298245614,-58228.19298245614,0
,5.0,,,04df71b2925f,drugOverdose,txt,one,,,,0
,5.0,,,04df71b2925f,population,txt,one,,,,0
,5.0,,,04df71b2925f,opioids,txt,one,,,,0
,4.0,,,730d6a32cd25,drugOverdose,txt,one,,,,0
,5.0,,,730d6a32cd25,population,txt,one,,,,0
,5.0,,,730d6a32cd25,opioids,txt,one,,,,0
1.0,27609.64912280702,2003.0,True,23e5e1299787,drugOverdose,visual,,25785.0,1824.649122807019,1824.649122807019,0
1.0,29013.15789473684,2004.0,True,23e5e1299787,drugOverdose,visual,,27424.0,1589.1578947368398,1589.1578947368398,0
1.0,30697.36842105264,2005.0,True,23e5e1299787,drugOverdose,visual,,29813.0,884.3684210526371,884.3684210526371,0
1.0,31820.17543859649,2006.0,True,23e5e1299787,drugOverdose,visual,,34425.0,2604.824561403512,-2604.824561403512,0
1.0,33785.087719298244,2007.0,True,23e5e1299787,drugOverdose,visual,,36010.0,2224.912280701756,-2224.912280701756,0
1.0,35469.29824561404,2008.0,True,23e5e1299787,drugOverdose,visual,,36450.0,980.701754385962,-980.701754385962,0
1.0,36872.807017543855,2009.0,True,23e5e1299787,drugOverdose,visual,,37004.0,131.19298245614482,-131.19298245614482,0
1.0,37714.91228070176,2010.0,True,23e5e1299787,drugOverdose,visual,,38329.0,614.0877192982443,-614.0877192982443,0
1.0,39118.42105263158,2011.0,True,23e5e1299787,drugOverdose,visual,,41340.0,2221.57894736842,-2221.57894736842,0
1.0,40802.63157894737,2012.0,True,23e5e1299787,drugOverdose,visual,,41502.0,699.3684210526335,-699.3684210526335,0
1.0,41925.43859649122,2013.0,True,23e5e1299787,drugOverdose,visual,,43982.0,2056.5614035087783,-2056.5614035087783,0
1.0,44451.75438596492,2014.0,True,23e5e1299787,drugOverdose,visual,,47055.0,2603.245614035084,-2603.245614035084,0
1.0,45013.15789473685,2015.0,True,23e5e1299787,drugOverdose,visual,,52404.0,7390.842105263153,-7390.842105263153,0
1.0,46416.66666666666,2016.0,True,23e5e1299787,drugOverdose,visual,,63632.0,17215.333333333336,-17215.333333333336,0
1.0,49504.38596491228,2017.0,True,23e5e1299787,drugOverdose,visual,,70237.0,20732.61403508772,-20732.61403508772,0
1.0,51469.29824561404,2018.0,True,23e5e1299787,drugOverdose,visual,,67367.0,15897.701754385962,-15897.701754385962,0
1.0,57083.333333333336,2019.0,True,23e5e1299787,drugOverdose,visual,,70630.0,13546.666666666664,-13546.666666666664,0
1.0,2.9599780701754383,2003.0,True,23e5e1299787,population,visual,,2.75,0.2099780701754383,0.2099780701754383,0
1.0,3.0652412280701755,2004.0,True,23e5e1299787,population,visual,,2.81,0.2552412280701754,0.2552412280701754,0
1.0,3.2406798245614032,2005.0,True,23e5e1299787,population,visual,,2.87,0.3706798245614031,0.3706798245614031,0
1.0,3.205592105263157,2006.0,True,23e5e1299787,population,visual,,2.91,0.2955921052631574,0.2955921052631574,0
1.0,3.205592105263157,2007.0,True,23e5e1299787,population,visual,,2.94,0.2655921052631576,0.2655921052631576,0
1.0,3.205592105263157,2008.0,True,23e5e1299787,population,visual,,2.98,0.2255921052631575,0.2255921052631575,0
1.0,2.8196271929824555,2009.0,True,23e5e1299787,population,visual,,3.01,0.1903728070175443,-0.1903728070175443,0
1.0,2.9248903508771926,2010.0,True,23e5e1299787,population,visual,,3.05,0.1251096491228072,-0.1251096491228072,0
1.0,3.0652412280701755,2011.0,True,23e5e1299787,population,visual,,3.11,0.0447587719298243,-0.0447587719298243,0
1.0,3.205592105263157,2012.0,True,23e5e1299787,population,visual,,3.19,0.0155921052631575,0.0155921052631575,0
1.0,3.3108552631578947,2013.0,True,23e5e1299787,population,visual,,3.28,0.0308552631578948,0.0308552631578948,0
1.0,3.381030701754386,2014.0,True,23e5e1299787,population,visual,,3.37,0.011030701754386,0.011030701754386,0
1.0,3.4512061403508776,2015.0,True,23e5e1299787,population,visual,,3.46,0.0087938596491223,-0.0087938596491223,0
1.0,3.521381578947368,2016.0,True,23e5e1299787,population,visual,,3.56,0.0386184210526319,-0.0386184210526319,0
1.0,3.59155701754386,2017.0,True,23e5e1299787,population,visual,,3.64,0.0484429824561405,-0.0484429824561405,0
1.0,3.661732456140351,2018.0,True,23e5e1299787,population,visual,,3.67,0.0082675438596488,-0.0082675438596488,0
1.0,3.9073464912280698,2019.0,True,23e5e1299787,population,visual,,3.7,0.2073464912280695,0.2073464912280695,0
1.0,4872.807017543863,2003.0,True,23e5e1299787,opioids,visual,,1400.0,3472.807017543864,3472.807017543864,0
1.0,5995.614035087718,2004.0,True,23e5e1299787,opioids,visual,,1664.0,4331.614035087718,4331.614035087718,0
1.0,7118.42105263158,2005.0,True,23e5e1299787,opioids,visual,,1742.0,5376.42105263158,5376.42105263158,0
1.0,7679.824561403512,2006.0,True,23e5e1299787,opioids,visual,,2707.0,4972.824561403512,4972.824561403512,0
1.0,8241.228070175435,2007.0,True,23e5e1299787,opioids,visual,,2213.0,6028.228070175435,6028.228070175435,0
1.0,9083.333333333332,2008.0,True,23e5e1299787,opioids,visual,,2306.0,6777.333333333332,6777.333333333332,0
1.0,9083.333333333332,2009.0,True,23e5e1299787,opioids,visual,,2946.0,6137.333333333332,6137.333333333332,0
1.0,9644.736842105263,2010.0,True,23e5e1299787,opioids,visual,,3007.0,6637.736842105263,6637.736842105263,0
1.0,10486.84210526316,2011.0,True,23e5e1299787,opioids,visual,,2666.0,7820.84210526316,7820.84210526316,0
1.0,11328.94736842105,2012.0,True,23e5e1299787,opioids,visual,,2628.0,8700.94736842105,8700.94736842105,0
1.0,11328.94736842105,2013.0,True,23e5e1299787,opioids,visual,,3105.0,8223.94736842105,8223.94736842105,0
1.0,10767.543859649128,2014.0,True,23e5e1299787,opioids,visual,,5544.0,5223.543859649128,5223.543859649128,0
1.0,10767.543859649128,2015.0,True,23e5e1299787,opioids,visual,,9580.0,1187.5438596491276,1187.5438596491276,0
1.0,10767.543859649128,2016.0,True,23e5e1299787,opioids,visual,,19413.0,8645.456140350872,-8645.456140350872,0
1.0,10486.84210526316,2017.0,True,23e5e1299787,opioids,visual,,28466.0,17979.15789473684,-17979.15789473684,0
1.0,11609.649122807015,2018.0,True,23e5e1299787,opioids,visual,,31335.0,19725.350877192985,-19725.350877192985,0
1.0,13293.85964912281,2019.0,True,23e5e1299787,opioids,visual,,36359.0,23065.14035087719,-23065.14035087719,0
1.0,14416.666666666664,2020.0,True,23e5e1299787,opioids,visual,,56516.0,42099.333333333336,-42099.333333333336,0
1.0,14135.9649122807,2021.0,True,23e5e1299787,opioids,visual,,70601.0,56465.0350877193,-56465.0350877193,0
,4.0,,,d1131945e20f,drugOverdose,txt,one,,,,0
,5.0,,,d1131945e20f,population,txt,one,,,,0
,4.0,,,d1131945e20f,opioids,txt,one,,,,0
,,,,5fd077b97395,drugOverdose,control,one,,,,0
,,,,5fd077b97395,opioids,control,one,,,,0
,,,,5fd077b97395,population,control,one,,,,0
,,,,5fd077b97395,italy,control,one,,,,0
,,,,5fd077b97395,southAfrica,control,one,,,,0
,,,,5fd077b97395,bitcoin,control,one,,,,0
,,,,5fd077b97395,hiv,control,one,,,,0
,,,,5fd077b97395,gun,control,one,,,,0
,,,,5fd077b97395,cocaine,control,one,,,,0
,,,,5fd077b97395,heroin,control,one,,,,0
,,,,8904ab3e68cd,drugOverdose,control,one,,,,1
,,,,8904ab3e68cd,opioids,control,one,,,,1
,,,,8904ab3e68cd,population,control,one,,,,1
,,,,8904ab3e68cd,italy,control,one,,,,1
,,,,8904ab3e68cd,southAfrica,control,one,,,,1
,,,,8904ab3e68cd,bitcoin,control,one,,,,1
,,,,8904ab3e68cd,hiv,control,one,,,,1
,,,,8904ab3e68cd,gun,control,one,,,,1
,,,,8904ab3e68cd,cocaine,control,one,,,,1
,,,,8904ab3e68cd,heroin,control,one,,,,1
1.0,31780.70175438597,2003.0,True,77b216dfe4a9,drugOverdose,visual,,25785.0,5995.701754385969,5995.701754385969,0
1.0,32903.508771929824,2004.0,True,77b216dfe4a9,drugOverdose,visual,,27424.0,5479.508771929824,5479.508771929824,0
1.0,34026.31578947369,2005.0,True,77b216dfe4a9,drugOverdose,visual,,29813.0,4213.315789473687,4213.315789473687,0
1.0,34587.71929824562,2006.0,True,77b216dfe4a9,drugOverdose,visual,,34425.0,162.71929824561812,162.71929824561812,0
1.0,35710.52631578947,2007.0,True,77b216dfe4a9,drugOverdose,visual,,36010.0,299.4736842105267,-299.4736842105267,0
1.0,36271.929824561405,2008.0,True,77b216dfe4a9,drugOverdose,visual,,36450.0,178.07017543859547,-178.07017543859547,0
1.0,37956.14035087719,2009.0,True,77b216dfe4a9,drugOverdose,visual,,37004.0,952.1403508771908,952.1403508771908,0
1.0,40763.15789473684,2010.0,True,77b216dfe4a9,drugOverdose,visual,,38329.0,2434.15789473684,2434.15789473684,0
1.0,40201.75438596491,2011.0,True,77b216dfe4a9,drugOverdose,visual,,41340.0,1138.2456140350914,-1138.2456140350914,0
1.0,39359.649122807015,2012.0,True,77b216dfe4a9,drugOverdose,visual,,41502.0,2142.3508771929846,-2142.3508771929846,0
1.0,51710.526315789466,2013.0,True,77b216dfe4a9,drugOverdose,visual,,43982.0,7728.526315789466,7728.526315789466,0
1.0,53675.43859649123,2014.0,True,77b216dfe4a9,drugOverdose,visual,,47055.0,6620.438596491229,6620.438596491229,0
1.0,56763.15789473685,2015.0,True,77b216dfe4a9,drugOverdose,visual,,52404.0,4359.157894736847,4359.157894736847,0
1.0,60131.57894736843,2016.0,True,77b216dfe4a9,drugOverdose,visual,,63632.0,3500.421052631573,-3500.421052631573,0
1.0,65464.91228070176,2017.0,True,77b216dfe4a9,drugOverdose,visual,,70237.0,4772.087719298244,-4772.087719298244,0
1.0,73885.9649122807,2018.0,True,77b216dfe4a9,drugOverdose,visual,,67367.0,6518.964912280702,6518.964912280702,0
1.0,75008.77192982456,2019.0,True,77b216dfe4a9,drugOverdose,visual,,70630.0,4378.771929824565,4378.771929824565,0
1.0,3.481359649122808,2003.0,True,77b216dfe4a9,population,visual,,2.75,0.7313596491228074,0.7313596491228074,0
1.0,3.9375,2004.0,True,77b216dfe4a9,population,visual,,2.81,1.1275000000000004,1.1275000000000004,0
1.0,4.393640350877193,2005.0,True,77b216dfe4a9,population,visual,,2.87,1.5236403508771923,1.5236403508771923,0
1.0,4.744517543859649,2006.0,True,77b216dfe4a9,population,visual,,2.91,1.8345175438596488,1.8345175438596488,0
1.0,5.165570175438596,2007.0,True,77b216dfe4a9,population,visual,,2.94,2.225570175438596,2.225570175438596,0
1.0,5.586622807017544,2008.0,True,77b216dfe4a9,population,visual,,2.98,2.606622807017544,2.606622807017544,0
1.0,5.972587719298246,2009.0,True,77b216dfe4a9,population,visual,,3.01,2.962587719298246,2.962587719298246,0
1.0,6.358552631578948,2010.0,True,77b216dfe4a9,population,visual,,3.05,3.308552631578948,3.308552631578948,0
1.0,6.744517543859649,2011.0,True,77b216dfe4a9,population,visual,,3.11,3.634517543859649,3.634517543859649,0
1.0,7.06030701754386,2012.0,True,77b216dfe4a9,population,visual,,3.19,3.87030701754386,3.87030701754386,0
1.0,7.37609649122807,2013.0,True,77b216dfe4a9,population,visual,,3.28,4.096096491228071,4.096096491228071,0
1.0,7.7269736842105265,2014.0,True,77b216dfe4a9,population,visual,,3.37,4.356973684210526,4.356973684210526,0
1.0,8.042763157894736,2015.0,True,77b216dfe4a9,population,visual,,3.46,4.582763157894736,4.582763157894736,0
1.0,8.25328947368421,2016.0,True,77b216dfe4a9,population,visual,,3.56,4.69328947368421,4.69328947368421,0
1.0,8.533991228070176,2017.0,True,77b216dfe4a9,population,visual,,3.64,4.893991228070176,4.893991228070176,0
1.0,9.165570175438596,2018.0,True,77b216dfe4a9,population,visual,,3.67,5.495570175438596,5.495570175438596,0
1.0,9.37609649122807,2019.0,True,77b216dfe4a9,population,visual,,3.7,5.67609649122807,5.67609649122807,0
1.0,10447.368421052632,2003.0,True,77b216dfe4a9,opioids,visual,,1400.0,9047.368421052632,9047.368421052632,0
1.0,13254.38596491228,2004.0,True,77b216dfe4a9,opioids,visual,,1664.0,11590.38596491228,11590.38596491228,0
1.0,13815.789473684212,2005.0,True,77b216dfe4a9,opioids,visual,,1742.0,12073.789473684212,12073.789473684212,0
1.0,14657.8947368421,2006.0,True,77b216dfe4a9,opioids,visual,,2707.0,11950.8947368421,11950.8947368421,0
1.0,16342.105263157897,2007.0,True,77b216dfe4a9,opioids,visual,,2213.0,14129.105263157897,14129.105263157897,0
1.0,18307.01754385965,2008.0,True,77b216dfe4a9,opioids,visual,,2306.0,16001.017543859649,16001.017543859649,0
1.0,20552.631578947363,2009.0,True,77b216dfe4a9,opioids,visual,,2946.0,17606.631578947363,17606.631578947363,0
1.0,22798.24561403509,2010.0,True,77b216dfe4a9,opioids,visual,,3007.0,19791.24561403509,19791.24561403509,0
1.0,23359.64912280701,2011.0,True,77b216dfe4a9,opioids,visual,,2666.0,20693.64912280701,20693.64912280701,0
1.0,24201.754385964912,2012.0,True,77b216dfe4a9,opioids,visual,,2628.0,21573.754385964912,21573.754385964912,0
1.0,25324.56140350877,2013.0,True,77b216dfe4a9,opioids,visual,,3105.0,22219.56140350877,22219.56140350877,0
1.0,27570.17543859649,2014.0,True,77b216dfe4a9,opioids,visual,,5544.0,22026.17543859649,22026.17543859649,0
1.0,28412.28070175439,2015.0,True,77b216dfe4a9,opioids,visual,,9580.0,18832.28070175439,18832.28070175439,0
1.0,30657.894736842107,2016.0,True,77b216dfe4a9,opioids,visual,,19413.0,11244.894736842109,11244.894736842109,0
1.0,32342.105263157893,2017.0,True,77b216dfe4a9,opioids,visual,,28466.0,3876.105263157893,3876.105263157893,0
1.0,35429.824561403504,2018.0,True,77b216dfe4a9,opioids,visual,,31335.0,4094.824561403504,4094.824561403504,0
1.0,38517.54385964912,2019.0,True,77b216dfe4a9,opioids,visual,,36359.0,2158.543859649122,2158.543859649122,0
1.0,42166.66666666666,2020.0,True,77b216dfe4a9,opioids,visual,,56516.0,14349.333333333336,-14349.333333333336,0
1.0,44692.98245614035,2021.0,True,77b216dfe4a9,opioids,visual,,70601.0,25908.01754385965,-25908.01754385965,0
,,,,49e1091801e0,drugOverdose,control,one,,,,0
,,,,49e1091801e0,opioids,control,one,,,,0
,,,,49e1091801e0,population,control,one,,,,0
,,,,49e1091801e0,italy,control,one,,,,0
,,,,49e1091801e0,southAfrica,control,one,,,,0
,,,,49e1091801e0,bitcoin,control,one,,,,0
,,,,49e1091801e0,hiv,control,one,,,,0
,,,,49e1091801e0,gun,control,one,,,,0
,,,,49e1091801e0,cocaine,control,one,,,,0
,,,,49e1091801e0,heroin,control,one,,,,0
,,,,b629b68be2aa,drugOverdose,control,one,,,,0
,,,,b629b68be2aa,opioids,control,one,,,,0
,,,,b629b68be2aa,population,control,one,,,,0
,,,,b629b68be2aa,italy,control,one,,,,0
,,,,b629b68be2aa,southAfrica,control,one,,,,0
,,,,b629b68be2aa,bitcoin,control,one,,,,0
,,,,b629b68be2aa,hiv,control,one,,,,0
,,,,b629b68be2aa,gun,control,one,,,,0
,,,,b629b68be2aa,cocaine,control,one,,,,0
,,,,b629b68be2aa,heroin,control,one,,,,0
,,,,2d6c2df5b8c0,drugOverdose,control,one,,,,0
,,,,2d6c2df5b8c0,opioids,control,one,,,,0
,,,,2d6c2df5b8c0,population,control,one,,,,0
,,,,2d6c2df5b8c0,italy,control,one,,,,0
,,,,2d6c2df5b8c0,southAfrica,control,one,,,,0
,,,,2d6c2df5b8c0,bitcoin,control,one,,,,0
,,,,2d6c2df5b8c0,hiv,control,one,,,,0
,,,,2d6c2df5b8c0,gun,control,one,,,,0
,,,,2d6c2df5b8c0,cocaine,control,one,,,,0
,,,,2d6c2df5b8c0,heroin,control,one,,,,0
,4.0,,,7f6266f28053,drugOverdose,txt,one,,,,0
,5.0,,,7f6266f28053,population,txt,one,,,,0
,4.0,,,7f6266f28053,opioids,txt,one,,,,0
,5.0,,,a2225cfad085,drugOverdose,txt,one,,,,0
,5.0,,,a2225cfad085,population,txt,one,,,,0
,5.0,,,a2225cfad085,opioids,txt,one,,,,0
,,,,022d1c4cf0c1,drugOverdose,control,one,,,,0
,,,,022d1c4cf0c1,opioids,control,one,,,,0
,,,,022d1c4cf0c1,population,control,one,,,,0
,,,,022d1c4cf0c1,italy,control,one,,,,0
,,,,022d1c4cf0c1,southAfrica,control,one,,,,0
,,,,022d1c4cf0c1,bitcoin,control,one,,,,0
,,,,022d1c4cf0c1,hiv,control,one,,,,0
,,,,022d1c4cf0c1,gun,control,one,,,,0
,,,,022d1c4cf0c1,cocaine,control,one,,,,0
,,,,022d1c4cf0c1,heroin,control,one,,,,0
,,,,17d3bcb00c6c,drugOverdose,control,one,,,,0
,,,,17d3bcb00c6c,opioids,control,one,,,,0
,,,,17d3bcb00c6c,population,control,one,,,,0
,,,,17d3bcb00c6c,italy,control,one,,,,0
,,,,17d3bcb00c6c,southAfrica,control,one,,,,0
,,,,17d3bcb00c6c,bitcoin,control,one,,,,0
,,,,17d3bcb00c6c,hiv,control,one,,,,0
,,,,17d3bcb00c6c,gun,control,one,,,,0
,,,,17d3bcb00c6c,cocaine,control,one,,,,0
,,,,17d3bcb00c6c,heroin,control,one,,,,0
,4.0,,,9d6f7efbeaed,drugOverdose,txt,one,,,,1
,5.0,,,9d6f7efbeaed,population,txt,one,,,,1
,5.0,,,9d6f7efbeaed,opioids,txt,one,,,,1
,,,,1178a9e83163,drugOverdose,control,one,,,,0
,,,,1178a9e83163,opioids,control,one,,,,0
,,,,1178a9e83163,population,control,one,,,,0
,,,,1178a9e83163,italy,control,one,,,,0
,,,,1178a9e83163,southAfrica,control,one,,,,0
,,,,1178a9e83163,bitcoin,control,one,,,,0
,,,,1178a9e83163,hiv,control,one,,,,0
,,,,1178a9e83163,gun,control,one,,,,0
,,,,1178a9e83163,cocaine,control,one,,,,0
,,,,1178a9e83163,heroin,control,one,,,,0
,5.0,,,5f8a9de208cb,drugOverdose,txt,one,,,,0
,5.0,,,5f8a9de208cb,population,txt,one,,,,0
,5.0,,,5f8a9de208cb,opioids,txt,one,,,,0
,,,,bea8c6184054,drugOverdose,control,one,,,,0
,,,,bea8c6184054,opioids,control,one,,,,0
,,,,bea8c6184054,population,control,one,,,,0
,,,,bea8c6184054,italy,control,one,,,,0
,,,,bea8c6184054,southAfrica,control,one,,,,0
,,,,bea8c6184054,bitcoin,control,one,,,,0
,,,,bea8c6184054,hiv,control,one,,,,0
,,,,bea8c6184054,gun,control,one,,,,0
,,,,bea8c6184054,cocaine,control,one,,,,0
,,,,bea8c6184054,heroin,control,one,,,,0
1.0,0.0,2003.0,True,9971e27c31a9,drugOverdose,visual,,25785.0,25785.0,-25785.0,0
1.0,33973.68421052631,2004.0,True,9971e27c31a9,drugOverdose,visual,,27424.0,6549.684210526313,6549.684210526313,0
1.0,26675.43859649123,2005.0,True,9971e27c31a9,drugOverdose,visual,,29813.0,3137.561403508771,-3137.561403508771,0
1.0,26956.140350877195,2006.0,True,9971e27c31a9,drugOverdose,visual,,34425.0,7468.859649122805,-7468.859649122805,0
1.0,25552.631578947363,2007.0,True,9971e27c31a9,drugOverdose,visual,,36010.0,10457.368421052635,-10457.368421052635,0
1.0,24149.122807017546,2008.0,True,9971e27c31a9,drugOverdose,visual,,36450.0,12300.877192982454,-12300.877192982454,0
1.0,22745.614035087718,2009.0,True,9971e27c31a9,drugOverdose,visual,,37004.0,14258.385964912286,-14258.385964912286,0
1.0,21903.508771929828,2010.0,True,9971e27c31a9,drugOverdose,visual,,38329.0,16425.491228070172,-16425.491228070172,0
1.0,46605.26315789473,2011.0,True,9971e27c31a9,drugOverdose,visual,,41340.0,5265.263157894733,5265.263157894733,0
1.0,21903.508771929828,2012.0,True,9971e27c31a9,drugOverdose,visual,,41502.0,19598.49122807017,-19598.49122807017,0
1.0,22184.210526315797,2013.0,True,9971e27c31a9,drugOverdose,visual,,43982.0,21797.789473684206,-21797.789473684206,0
1.0,23307.01754385965,2014.0,True,9971e27c31a9,drugOverdose,visual,,47055.0,23747.98245614035,-23747.98245614035,0
1.0,24710.52631578948,2015.0,True,9971e27c31a9,drugOverdose,visual,,52404.0,27693.473684210523,-27693.473684210523,0
1.0,24991.228070175443,2016.0,True,9971e27c31a9,drugOverdose,visual,,63632.0,38640.77192982456,-38640.77192982456,0
1.0,74675.43859649122,2017.0,True,9971e27c31a9,drugOverdose,visual,,70237.0,4438.438596491222,4438.438596491222,0
1.0,0.0,2018.0,True,9971e27c31a9,drugOverdose,visual,,67367.0,67367.0,-67367.0,0
1.0,0.0,2019.0,True,9971e27c31a9,drugOverdose,visual,,70630.0,70630.0,-70630.0,0
1.0,2.983552631578948,2003.0,True,9971e27c31a9,population,visual,,2.75,0.2335526315789473,0.2335526315789473,0
1.0,3.1239035087719302,2004.0,True,9971e27c31a9,population,visual,,2.81,0.3139035087719302,0.3139035087719302,0
1.0,3.299342105263157,2005.0,True,9971e27c31a9,population,visual,,2.87,0.4293421052631574,0.4293421052631574,0
1.0,3.4396929824561404,2006.0,True,9971e27c31a9,population,visual,,2.91,0.5296929824561403,0.5296929824561403,0
1.0,3.7905701754385968,2007.0,True,9971e27c31a9,population,visual,,2.94,0.8505701754385968,0.8505701754385968,0
1.0,4.071271929824562,2008.0,True,9971e27c31a9,population,visual,,2.98,1.0912719298245617,1.0912719298245617,0
1.0,4.527412280701755,2009.0,True,9971e27c31a9,population,visual,,3.01,1.5174122807017554,1.5174122807017554,0
