recall_id,recall_value,year,recall_defined,PID,article,study,treatment,true_value,recall_accuracy_abs,recall_accuracy_signed,exclude
1,2.8097587719298245,2011,True,0551708851de,population,one,visual,3.11,0.3002412280701754,-0.3002412280701754,0
1,2.8097587719298245,2012,True,0551708851de,population,one,visual,3.19,0.3802412280701754,-0.3802412280701754,0
1,2.84484649122807,2013,True,0551708851de,population,one,visual,3.28,0.4351535087719296,-0.4351535087719296,0
1,3.125548245614035,2014,True,0551708851de,population,one,visual,3.37,0.244451754385965,-0.244451754385965,0
1,3.371162280701754,2015,True,0551708851de,population,one,visual,3.46,0.0888377192982461,-0.0888377192982461,0
1,3.5466008771929824,2016,True,0551708851de,population,one,visual,3.56,0.0133991228070176,-0.0133991228070176,0
1,3.686951754385965,2017,True,0551708851de,population,one,visual,3.64,0.0469517543859652,0.0469517543859652,0
1,3.65186403508772,2018,True,0551708851de,population,one,visual,3.67,0.0181359649122803,-0.0181359649122803,0
1,3.792214912280701,2019,True,0551708851de,population,one,visual,3.7,0.092214912280701,0.092214912280701,0
1,1144.7368421052672,2003,True,0551708851de,opioids,one,visual,1400.0,255.2631578947328,-255.2631578947328,0
1,2267.5438596491217,2004,True,0551708851de,opioids,one,visual,1664.0,603.5438596491217,603.5438596491217,0
1,3390.3508771929846,2005,True,0551708851de,opioids,one,visual,1742.0,1648.3508771929846,1648.3508771929846,0
1,6197.3684210526335,2006,True,0551708851de,opioids,one,visual,2707.0,3490.368421052633,3490.368421052633,0
1,7320.175438596488,2007,True,0551708851de,opioids,one,visual,2213.0,5107.175438596488,5107.175438596488,0
1,9285.087719298248,2008,True,0551708851de,opioids,one,visual,2306.0,6979.087719298248,6979.087719298248,0
1,12092.105263157897,2009,True,0551708851de,opioids,one,visual,2946.0,9146.105263157897,9146.105263157897,0
1,12934.210526315786,2010,True,0551708851de,opioids,one,visual,3007.0,9927.210526315786,9927.210526315786,0
1,14057.017543859649,2011,True,0551708851de,opioids,one,visual,2666.0,11391.017543859649,11391.017543859649,0
1,15460.52631578948,2012,True,0551708851de,opioids,one,visual,2628.0,12832.52631578948,12832.52631578948,0
1,17425.43859649123,2013,True,0551708851de,opioids,one,visual,3105.0,14320.438596491227,14320.438596491227,0
1,25285.087719298244,2014,True,0551708851de,opioids,one,visual,5544.0,19741.087719298244,19741.087719298244,0
1,32864.0350877193,2015,True,0551708851de,opioids,one,visual,9580.0,23284.035087719298,23284.035087719298,0
1,37355.26315789474,2016,True,0551708851de,opioids,one,visual,19413.0,17942.26315789474,17942.26315789474,0
1,42969.29824561404,2017,True,0551708851de,opioids,one,visual,28466.0,14503.298245614038,14503.298245614038,0
1,47741.22807017544,2018,True,0551708851de,opioids,one,visual,31335.0,16406.228070175435,16406.228070175435,0
1,53916.66666666666,2019,True,0551708851de,opioids,one,visual,36359.0,17557.666666666664,17557.666666666664,0
1,59811.40350877193,2020,True,0551708851de,opioids,one,visual,56516.0,3295.4035087719312,3295.4035087719312,0
1,68232.45614035087,2021,True,0551708851de,opioids,one,visual,70601.0,2368.543859649129,-2368.543859649129,0
1,24802.63157894737,2003,True,04df71b2925f,drugOverdose,one,txt,25785.0,982.36842105263,-982.36842105263,0
1,25364.03508771929,2004,True,04df71b2925f,drugOverdose,one,txt,27424.0,2059.964912280706,-2059.964912280706,0
1,26486.84210526316,2005,True,04df71b2925f,drugOverdose,one,txt,29813.0,3326.1578947368434,-3326.1578947368434,0
1,26767.54385964912,2006,True,04df71b2925f,drugOverdose,one,txt,34425.0,7657.456140350878,-7657.456140350878,0
1,26767.54385964912,2007,True,04df71b2925f,drugOverdose,one,txt,36010.0,9242.456140350878,-9242.456140350878,0
1,26767.54385964912,2008,True,04df71b2925f,drugOverdose,one,txt,36450.0,9682.456140350878,-9682.456140350878,0
1,26767.54385964912,2009,True,04df71b2925f,drugOverdose,one,txt,37004.0,10236.456140350878,-10236.456140350878,0
1,29293.859649122805,2010,True,04df71b2925f,drugOverdose,one,txt,38329.0,9035.140350877196,-9035.140350877196,0
1,33504.38596491228,2011,True,04df71b2925f,drugOverdose,one,txt,41340.0,7835.614035087718,-7835.614035087718,0
1,41083.333333333336,2012,True,04df71b2925f,drugOverdose,one,txt,41502.0,418.6666666666642,-418.6666666666642,0
1,48662.28070175438,2013,True,04df71b2925f,drugOverdose,one,txt,43982.0,4680.280701754382,4680.280701754382,0
1,55399.12280701754,2014,True,04df71b2925f,drugOverdose,one,txt,47055.0,8344.122807017542,8344.122807017542,0
1,60171.05263157895,2015,True,04df71b2925f,drugOverdose,one,txt,52404.0,7767.052631578947,7767.052631578947,0
1,65223.68421052631,2016,True,04df71b2925f,drugOverdose,one,txt,63632.0,1591.684210526313,1591.684210526313,0
1,66627.19298245614,2017,True,04df71b2925f,drugOverdose,one,txt,70237.0,3609.8070175438634,-3609.8070175438634,0
1,69434.21052631579,2018,True,04df71b2925f,drugOverdose,one,txt,67367.0,2067.2105263157864,2067.2105263157864,0
1,70837.7192982456,2019,True,04df71b2925f,drugOverdose,one,txt,70630.0,207.7192982456036,207.7192982456036,0
1,2.854714912280701,2003,True,04df71b2925f,population,one,txt,2.75,0.1047149122807011,0.1047149122807011,0
1,2.784539473684211,2004,True,04df71b2925f,population,one,txt,2.81,0.0254605263157889,-0.0254605263157889,0
1,2.7494517543859653,2005,True,04df71b2925f,population,one,txt,2.87,0.1205482456140347,-0.1205482456140347,0
1,2.7494517543859653,2006,True,04df71b2925f,population,one,txt,2.91,0.1605482456140348,-0.1605482456140348,0
1,2.784539473684211,2007,True,04df71b2925f,population,one,txt,2.94,0.1554605263157888,-0.1554605263157888,0
1,2.9599780701754383,2008,True,04df71b2925f,population,one,txt,2.98,0.0200219298245616,-0.0200219298245616,0
1,3.100328947368421,2009,True,04df71b2925f,population,one,txt,3.01,0.0903289473684214,0.0903289473684214,0
1,3.3459429824561404,2010,True,04df71b2925f,population,one,txt,3.05,0.2959429824561406,0.2959429824561406,0
1,3.521381578947368,2011,True,04df71b2925f,population,one,txt,3.11,0.4113815789473682,0.4113815789473682,0
1,3.6968201754385968,2012,True,04df71b2925f,population,one,txt,3.19,0.5068201754385968,0.5068201754385968,0
1,3.83717105263158,2013,True,04df71b2925f,population,one,txt,3.28,0.5571710526315798,0.5571710526315798,0
1,3.872258771929824,2014,True,04df71b2925f,population,one,txt,3.37,0.5022587719298239,0.5022587719298239,0
1,3.977521929824561,2015,True,04df71b2925f,population,one,txt,3.46,0.5175219298245612,0.5175219298245612,0
1,4.188048245614036,2016,True,04df71b2925f,population,one,txt,3.56,0.6280482456140359,0.6280482456140359,0
1,4.293311403508771,2017,True,04df71b2925f,population,one,txt,3.64,0.6533114035087713,0.6533114035087713,0
1,4.609100877192982,2018,True,04df71b2925f,population,one,txt,3.67,0.939100877192982,0.939100877192982,0
1,4.714364035087719,2019,True,04df71b2925f,population,one,txt,3.7,1.014364035087719,1.014364035087719,0
1,4311.403508771931,2003,True,04df71b2925f,opioids,one,txt,1400.0,2911.4035087719312,2911.4035087719312,0
1,5995.614035087718,2004,True,04df71b2925f,opioids,one,txt,1664.0,4331.614035087718,4331.614035087718,0
1,6276.315789473683,2005,True,04df71b2925f,opioids,one,txt,1742.0,4534.315789473683,4534.315789473683,0
1,7679.824561403512,2006,True,04df71b2925f,opioids,one,txt,2707.0,4972.824561403512,4972.824561403512,0
1,9644.736842105263,2007,True,04df71b2925f,opioids,one,txt,2213.0,7431.736842105263,7431.736842105263,0
1,11328.94736842105,2008,True,04df71b2925f,opioids,one,txt,2306.0,9022.94736842105,9022.94736842105,0
1,13013.157894736843,2009,True,04df71b2925f,opioids,one,txt,2946.0,10067.157894736843,10067.157894736843,0
1,14978.070175438595,2010,True,04df71b2925f,opioids,one,txt,3007.0,11971.070175438595,11971.070175438595,0
1,19469.29824561403,2011,True,04df71b2925f,opioids,one,txt,2666.0,16803.29824561403,16803.29824561403,0
1,26206.14035087719,2012,True,04df71b2925f,opioids,one,txt,2628.0,23578.14035087719,23578.14035087719,0
1,33223.68421052632,2013,True,04df71b2925f,opioids,one,txt,3105.0,30118.68421052632,30118.68421052632,0
1,39679.824561403504,2014,True,04df71b2925f,opioids,one,txt,5544.0,34135.824561403504,34135.824561403504,0
1,44171.05263157895,2015,True,04df71b2925f,opioids,one,txt,9580.0,34591.05263157895,34591.05263157895,0
1,51469.29824561404,2016,True,04df71b2925f,opioids,one,txt,19413.0,32056.29824561404,32056.29824561404,0
1,61293.85964912281,2017,True,04df71b2925f,opioids,one,txt,28466.0,32827.85964912281,32827.85964912281,0
1,66346.49122807017,2018,True,04df71b2925f,opioids,one,txt,31335.0,35011.49122807017,35011.49122807017,0
1,69153.50877192982,2019,True,04df71b2925f,opioids,one,txt,36359.0,32794.50877192982,32794.50877192982,0
1,72802.63157894737,2020,True,04df71b2925f,opioids,one,txt,56516.0,16286.631578947374,16286.631578947374,0
1,75609.64912280702,2021,True,04df71b2925f,opioids,one,txt,70601.0,5008.649122807023,5008.649122807023,0
1,27844.615200109653,2003,True,730d6a32cd25,drugOverdose,one,txt,25785.0,2059.6152001096525,2059.6152001096525,0
1,32335.843270285088,2004,True,730d6a32cd25,drugOverdose,one,txt,27424.0,4911.843270285088,4911.843270285088,0
1,37107.77309484649,2005,True,730d6a32cd25,drugOverdose,one,txt,29813.0,7294.773094846489,7294.773094846489,0
1,45248.123972039466,2006,True,730d6a32cd25,drugOverdose,one,txt,34425.0,10823.123972039466,10823.123972039466,0
1,50020.05379660088,2007,True,730d6a32cd25,drugOverdose,one,txt,36010.0,14010.053796600878,14010.053796600878,0
1,52546.369586074565,2008,True,730d6a32cd25,drugOverdose,one,txt,36450.0,16096.369586074565,16096.369586074565,0
1,53107.773094846496,2009,True,730d6a32cd25,drugOverdose,one,txt,37004.0,16103.773094846496,16103.773094846496,0
1,54511.28186677632,2010,True,730d6a32cd25,drugOverdose,one,txt,38329.0,16182.28186677632,16182.28186677632,0
1,55634.088884320176,2011,True,730d6a32cd25,drugOverdose,one,txt,41340.0,14294.088884320176,14294.088884320176,0
1,56476.19414747806,2012,True,730d6a32cd25,drugOverdose,one,txt,41502.0,14974.19414747806,14974.19414747806,0
1,58721.808182565794,2013,True,730d6a32cd25,drugOverdose,one,txt,43982.0,14739.808182565794,14739.808182565794,0
1,61809.52533922697,2014,True,730d6a32cd25,drugOverdose,one,txt,47055.0,14754.525339226971,14754.525339226971,0
1,64055.1404451069,2015,True,730d6a32cd25,drugOverdose,one,txt,52404.0,11651.140445106905,11651.140445106905,0
1,66300.75448019464,2016,True,730d6a32cd25,drugOverdose,one,txt,63632.0,2668.754480194635,2668.754480194635,0
1,69669.17553282621,2017,True,730d6a32cd25,drugOverdose,one,txt,70237.0,567.8244671737921,-567.8244671737921,0
1,74441.1048219915,2018,True,730d6a32cd25,drugOverdose,one,txt,67367.0,7074.104821991496,7074.104821991496,0
1,75844.61332622328,2019,True,730d6a32cd25,drugOverdose,one,txt,70630.0,5214.613326223276,5214.613326223276,0
1,2.668546977796052,2003,True,730d6a32cd25,population,one,txt,2.75,0.0814530222039477,-0.0814530222039477,0
1,2.7738101356907894,2004,True,730d6a32cd25,population,one,txt,2.81,0.0361898643092106,-0.0361898643092106,0
1,2.984336451480263,2005,True,730d6a32cd25,population,one,txt,2.87,0.1143364514802627,0.1143364514802627,0
1,3.4404768023574563,2006,True,730d6a32cd25,population,one,txt,2.91,0.5304768023574562,0.5304768023574562,0
1,3.721178556743421,2007,True,730d6a32cd25,population,one,txt,2.94,0.7811785567434208,0.7811785567434208,0
1,3.791353995339912,2008,True,730d6a32cd25,population,one,txt,2.98,0.8113539953399123,0.8113539953399123,0
1,4.036968030427631,2009,True,730d6a32cd25,population,one,txt,3.01,1.0269680304276312,1.0269680304276312,0
1,4.21240662691886,2010,True,730d6a32cd25,population,one,txt,3.05,1.1624066269188598,1.1624066269188598,0
1,4.317669784813597,2011,True,730d6a32cd25,population,one,txt,3.11,1.2076697848135969,1.2076697848135969,0
1,4.6334587231017,2012,True,730d6a32cd25,population,one,txt,3.19,1.4434587231017004,1.4434587231017004,0
1,5.194862231873629,2013,True,730d6a32cd25,population,one,txt,3.28,1.9148622318736293,1.9148622318736293,0
1,5.721178289045367,2014,True,730d6a32cd25,population,one,txt,3.37,2.351178289045367,2.351178289045367,0
1,6.17731863992256,2015,True,730d6a32cd25,population,one,txt,3.46,2.71731863992256,2.71731863992256,0
1,6.493108113606771,2016,True,730d6a32cd25,population,one,txt,3.56,2.933108113606772,2.933108113606772,0
1,6.80889758729098,2017,True,730d6a32cd25,population,one,txt,3.64,3.16889758729098,3.16889758729098,0
1,7.089599341676946,2018,True,730d6a32cd25,population,one,txt,3.67,3.419599341676946,3.419599341676946,0
1,7.194862499571684,2019,True,730d6a32cd25,population,one,txt,3.7,3.494862499571684,3.494862499571684,0
1,3142.8608141447344,2003,True,730d6a32cd25,opioids,one,txt,1400.0,1742.8608141447344,1742.8608141447344,0
1,4265.667831688597,2004,True,730d6a32cd25,opioids,one,txt,1664.0,2601.6678316885973,2601.6678316885973,0
1,4265.667831688597,2005,True,730d6a32cd25,opioids,one,txt,1742.0,2523.6678316885973,2523.6678316885973,0
1,4265.667831688597,2006,True,730d6a32cd25,opioids,one,txt,2707.0,1558.6678316885973,1558.6678316885973,0
1,4546.369586074564,2007,True,730d6a32cd25,opioids,one,txt,2213.0,2333.369586074564,2333.369586074564,0
1,5107.773094846495,2008,True,730d6a32cd25,opioids,one,txt,2306.0,2801.773094846495,2801.773094846495,0
1,5388.474849232452,2009,True,730d6a32cd25,opioids,one,txt,2946.0,2442.474849232452,2442.474849232452,0
1,5669.176603618418,2010,True,730d6a32cd25,opioids,one,txt,3007.0,2662.176603618418,2662.176603618418,0
1,6230.580112390349,2011,True,730d6a32cd25,opioids,one,txt,2666.0,3564.5801123903493,3564.5801123903493,0
1,6511.281866776315,2012,True,730d6a32cd25,opioids,one,txt,2628.0,3883.281866776315,3883.281866776315,0
1,6511.281866776315,2013,True,730d6a32cd25,opioids,one,txt,3105.0,3406.281866776315,3406.281866776315,0
1,6791.9836211622805,2014,True,730d6a32cd25,opioids,one,txt,5544.0,1247.9836211622803,1247.9836211622803,0
1,8756.895901864033,2015,True,730d6a32cd25,opioids,one,txt,9580.0,823.1040981359674,-823.1040981359674,0
1,12406.018708881578,2016,True,730d6a32cd25,opioids,one,txt,19413.0,7006.981291118422,-7006.981291118422,0
1,16616.545024671057,2017,True,730d6a32cd25,opioids,one,txt,28466.0,11849.454975328945,-11849.454975328945,0
1,25879.702919407893,2018,True,730d6a32cd25,opioids,one,txt,31335.0,5455.297080592107,-5455.297080592107,0
1,59283.20954975329,2019,True,730d6a32cd25,opioids,one,txt,36359.0,22924.209549753286,22924.209549753286,0
1,71072.68376935992,2020,True,730d6a32cd25,opioids,one,txt,56516.0,14556.683769359925,14556.683769359925,0
1,80000.0,2021,True,730d6a32cd25,opioids,one,txt,70601.0,9399.0,9399.0,0
1,25364.03508771929,2003,True,23e5e1299787,drugOverdose,one,visual,25785.0,420.9649122807059,-420.9649122807059,0
1,25364.03508771929,2004,True,23e5e1299787,drugOverdose,one,visual,27424.0,2059.964912280706,-2059.964912280706,0
1,25364.03508771929,2005,True,23e5e1299787,drugOverdose,one,visual,29813.0,4448.964912280706,-4448.964912280706,0
1,25364.03508771929,2006,True,23e5e1299787,drugOverdose,one,visual,34425.0,9060.964912280706,-9060.964912280706,0
1,25364.03508771929,2007,True,23e5e1299787,drugOverdose,one,visual,36010.0,10645.964912280706,-10645.964912280706,0
1,25644.73684210526,2008,True,23e5e1299787,drugOverdose,one,visual,36450.0,10805.26315789474,-10805.26315789474,0
1,26206.14035087719,2009,True,23e5e1299787,drugOverdose,one,visual,37004.0,10797.859649122807,-10797.859649122807,0
1,27048.245614035088,2010,True,23e5e1299787,drugOverdose,one,visual,38329.0,11280.754385964912,-11280.754385964912,0
1,27890.350877192985,2011,True,23e5e1299787,drugOverdose,one,visual,41340.0,13449.649122807015,-13449.649122807015,0
1,29293.859649122805,2012,True,23e5e1299787,drugOverdose,one,visual,41502.0,12208.140350877196,-12208.140350877196,0
1,30416.666666666668,2013,True,23e5e1299787,drugOverdose,one,visual,43982.0,13565.333333333332,-13565.333333333332,0
1,31539.473684210523,2014,True,23e5e1299787,drugOverdose,one,visual,47055.0,15515.526315789475,-15515.526315789475,0
1,32662.280701754386,2015,True,23e5e1299787,drugOverdose,one,visual,52404.0,19741.71929824561,-19741.71929824561,0
1,34346.491228070176,2016,True,23e5e1299787,drugOverdose,one,visual,63632.0,29285.508771929824,-29285.508771929824,0
1,35188.59649122807,2017,True,23e5e1299787,drugOverdose,one,visual,70237.0,35048.40350877193,-35048.40350877193,0
1,35750.0,2018,True,23e5e1299787,drugOverdose,one,visual,67367.0,31617.0,-31617.0,0
1,38837.71929824562,2019,True,23e5e1299787,drugOverdose,one,visual,70630.0,31792.280701754386,-31792.280701754386,0
1,2.7494517543859653,2003,True,23e5e1299787,population,one,visual,2.75,0.0005482456140346,-0.0005482456140346,0
1,2.8196271929824555,2004,True,23e5e1299787,population,one,visual,2.81,0.0096271929824554,0.0096271929824554,0
1,2.854714912280701,2005,True,23e5e1299787,population,one,visual,2.87,0.0152850877192989,-0.0152850877192989,0
1,2.889802631578947,2006,True,23e5e1299787,population,one,visual,2.91,0.0201973684210532,-0.0201973684210532,0
1,2.9248903508771926,2007,True,23e5e1299787,population,one,visual,2.94,0.0151096491228073,-0.0151096491228073,0
1,2.9248903508771926,2008,True,23e5e1299787,population,one,visual,2.98,0.0551096491228073,-0.0551096491228073,0
1,2.9248903508771926,2009,True,23e5e1299787,population,one,visual,3.01,0.0851096491228071,-0.0851096491228071,0
1,2.9599780701754383,2010,True,23e5e1299787,population,one,visual,3.05,0.0900219298245614,-0.0900219298245614,0
1,2.9599780701754383,2011,True,23e5e1299787,population,one,visual,3.11,0.1500219298245615,-0.1500219298245615,0
1,3.0652412280701755,2012,True,23e5e1299787,population,one,visual,3.19,0.1247587719298244,-0.1247587719298244,0
1,3.205592105263157,2013,True,23e5e1299787,population,one,visual,3.28,0.0744078947368422,-0.0744078947368422,0
1,3.275767543859649,2014,True,23e5e1299787,population,one,visual,3.37,0.0942324561403511,-0.0942324561403511,0
1,3.556469298245614,2015,True,23e5e1299787,population,one,visual,3.46,0.0964692982456139,0.0964692982456139,0
1,3.7319078947368425,2016,True,23e5e1299787,population,one,visual,3.56,0.1719078947368424,0.1719078947368424,0
1,3.9073464912280698,2017,True,23e5e1299787,population,one,visual,3.64,0.2673464912280696,0.2673464912280696,0
1,4.082785087719298,2018,True,23e5e1299787,population,one,visual,3.67,0.412785087719298,0.412785087719298,0
1,4.22313596491228,2019,True,23e5e1299787,population,one,visual,3.7,0.5231359649122798,0.5231359649122798,0
1,2907.8947368421027,2003,True,23e5e1299787,opioids,one,visual,1400.0,1507.8947368421027,1507.8947368421027,0
1,3469.2982456140344,2004,True,23e5e1299787,opioids,one,visual,1664.0,1805.2982456140344,1805.2982456140344,0
1,4592.105263157898,2005,True,23e5e1299787,opioids,one,visual,1742.0,2850.1052631578978,2850.1052631578978,0
1,5153.508771929829,2006,True,23e5e1299787,opioids,one,visual,2707.0,2446.508771929829,2446.508771929829,0
1,6276.315789473683,2007,True,23e5e1299787,opioids,one,visual,2213.0,4063.3157894736833,4063.3157894736833,0
1,6837.719298245615,2008,True,23e5e1299787,opioids,one,visual,2306.0,4531.719298245615,4531.719298245615,0
1,7679.824561403512,2009,True,23e5e1299787,opioids,one,visual,2946.0,4733.824561403512,4733.824561403512,0
1,8521.9298245614,2010,True,23e5e1299787,opioids,one,visual,3007.0,5514.929824561401,5514.929824561401,0
1,9083.333333333332,2011,True,23e5e1299787,opioids,one,visual,2666.0,6417.333333333332,6417.333333333332,0
1,9364.035087719298,2012,True,23e5e1299787,opioids,one,visual,2628.0,6736.035087719298,6736.035087719298,0
1,9083.333333333332,2013,True,23e5e1299787,opioids,one,visual,3105.0,5978.333333333332,5978.333333333332,0
1,8241.228070175435,2014,True,23e5e1299787,opioids,one,visual,5544.0,2697.2280701754357,2697.2280701754357,0
1,7679.824561403512,2015,True,23e5e1299787,opioids,one,visual,9580.0,1900.175438596488,-1900.175438596488,0
1,7960.526315789478,2016,True,23e5e1299787,opioids,one,visual,19413.0,11452.473684210525,-11452.473684210525,0
1,9925.438596491227,2017,True,23e5e1299787,opioids,one,visual,28466.0,18540.56140350877,-18540.56140350877,0
1,14135.9649122807,2018,True,23e5e1299787,opioids,one,visual,31335.0,17199.0350877193,-17199.0350877193,0
1,17785.087719298244,2019,True,23e5e1299787,opioids,one,visual,36359.0,18573.91228070176,-18573.91228070176,0
1,21434.21052631579,2020,True,23e5e1299787,opioids,one,visual,56516.0,35081.78947368421,-35081.78947368421,0
1,21995.61403508772,2021,True,23e5e1299787,opioids,one,visual,70601.0,48605.38596491228,-48605.38596491228,0
1,22540.347450657893,2003,True,d1131945e20f,drugOverdose,one,txt,25785.0,3244.652549342107,-3244.652549342107,0
1,22540.347450657893,2004,True,d1131945e20f,drugOverdose,one,txt,27424.0,4883.652549342107,-4883.652549342107,0
1,22540.347450657893,2005,True,d1131945e20f,drugOverdose,one,txt,29813.0,7272.652549342107,-7272.652549342107,0
1,24785.96148574561,2006,True,d1131945e20f,drugOverdose,one,txt,34425.0,9639.03851425439,-9639.03851425439,0
1,29277.189555921053,2007,True,d1131945e20f,drugOverdose,one,txt,36010.0,6732.810444078947,-6732.810444078947,0
1,35171.92639802632,2008,True,d1131945e20f,drugOverdose,one,txt,36450.0,1278.0736019736796,-1278.0736019736796,0
1,44435.08429276315,2009,True,d1131945e20f,drugOverdose,one,txt,37004.0,7431.084292763153,7431.084292763153,0
1,47522.80359100878,2010,True,d1131945e20f,drugOverdose,one,txt,38329.0,9193.803591008778,9193.803591008778,0
1,50610.52288925438,2011,True,d1131945e20f,drugOverdose,one,txt,41340.0,9270.522889254382,9270.522889254382,0
1,53136.83867872808,2012,True,d1131945e20f,drugOverdose,one,txt,41502.0,11634.838678728076,11634.838678728076,0
1,55101.75095942982,2013,True,d1131945e20f,drugOverdose,one,txt,43982.0,11119.750959429815,11119.750959429815,0
1,57347.36499451754,2014,True,d1131945e20f,drugOverdose,one,txt,47055.0,10292.364994517542,10292.364994517542,0
1,59873.68078399123,2015,True,d1131945e20f,drugOverdose,one,txt,52404.0,7469.680783991229,7469.680783991229,0
1,63803.50534539474,2016,True,d1131945e20f,drugOverdose,one,txt,63632.0,171.5053453947403,171.5053453947403,0
1,68014.03166118421,2017,True,d1131945e20f,drugOverdose,one,txt,70237.0,2222.9683388157864,-2222.9683388157864,0
1,72785.9614857456,2018,True,d1131945e20f,drugOverdose,one,txt,67367.0,5418.961485745604,5418.961485745604,0
1,77277.18955592105,2019,True,d1131945e20f,drugOverdose,one,txt,70630.0,6647.189555921053,6647.189555921053,0
1,3.27368378220943,2003,True,d1131945e20f,population,one,txt,2.75,0.5236837822094298,0.5236837822094298,0
1,3.378946940104167,2004,True,d1131945e20f,population,one,txt,2.81,0.5689469401041669,0.5689469401041669,0
1,3.378946940104167,2005,True,d1131945e20f,population,one,txt,2.87,0.5089469401041669,0.5089469401041669,0
1,3.378946940104167,2006,True,d1131945e20f,population,one,txt,2.91,0.4689469401041668,0.4689469401041668,0
1,3.378946940104167,2007,True,d1131945e20f,population,one,txt,2.94,0.438946940104167,0.438946940104167,0
1,3.378946940104167,2008,True,d1131945e20f,population,one,txt,2.98,0.398946940104167,0.398946940104167,0
1,3.659648694490132,2009,True,d1131945e20f,population,one,txt,3.01,0.6496486944901321,0.6496486944901321,0
1,3.870175010279605,2010,True,d1131945e20f,population,one,txt,3.05,0.8201750102796055,0.8201750102796055,0
1,4.115789045367324,2011,True,d1131945e20f,population,one,txt,3.11,1.0057890453673235,1.0057890453673235,0
1,4.677192554139254,2012,True,d1131945e20f,population,one,txt,3.19,1.4871925541392543,1.4871925541392543,0
1,4.9228065892269735,2013,True,d1131945e20f,population,one,txt,3.28,1.6428065892269736,1.6428065892269736,0
1,5.238596062911185,2014,True,d1131945e20f,population,one,txt,3.37,1.8685960629111849,1.8685960629111849,0
1,5.098245185718202,2015,True,d1131945e20f,population,one,txt,3.46,1.638245185718202,1.638245185718202,0
1,5.028069747121711,2016,True,d1131945e20f,population,one,txt,3.56,1.4680697471217106,1.4680697471217106,0
1,5.028069747121711,2017,True,d1131945e20f,population,one,txt,3.64,1.3880697471217105,1.3880697471217105,0
1,5.484210097998902,2018,True,d1131945e20f,population,one,txt,3.67,1.8142100979989024,1.8142100979989024,0
1,5.764911852384868,2019,True,d1131945e20f,population,one,txt,3.7,2.064911852384868,2.064911852384868,0
1,8224.557976973683,2003,True,d1131945e20f,opioids,one,txt,1400.0,6824.557976973683,6824.557976973683,0
1,9347.364994517546,2004,True,d1131945e20f,opioids,one,txt,1664.0,7683.364994517546,7683.364994517546,0
