time_recall,recall_choice,PID,article,treatment,study,recall_rmse,recall_signed_err,gender,race,education,age,education-Comment,gender-Comment,race-Comment,time_vis_elic,vis_elic_choice,vis_elic_rmse,vis_elic_signed_err,PROLIFIC_PID,exclude
1678808728592.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 23532.166598135966, 'year': 2003, 'defined': True}, {'id': 1, 'value': 24654.973615679828, 'year': 2004, 'defined': True}, {'id': 1, 'value': 25216.37712445176, 'year': 2005, 'defined': True}, {'id': 1, 'value': 25777.78063322368, 'year': 2006, 'defined': True}, {'id': 1, 'value': 26900.587650767546, 'year': 2007, 'defined': True}, {'id': 1, 'value': 29146.201685855263, 'year': 2008, 'defined': True}, {'id': 1, 'value': 31391.81572094298, 'year': 2009, 'defined': True}, {'id': 1, 'value': 33637.4297560307, 'year': 2010, 'defined': True}, {'id': 1, 'value': 35883.04379111842, 'year': 2011, 'defined': True}, {'id': 1, 'value': 38690.06133497807, 'year': 2012, 'defined': True}, {'id': 1, 'value': 40935.67537006579, 'year': 2013, 'defined': True}, {'id': 1, 'value': 44023.394668311405, 'year': 2014, 'defined': True}, {'id': 1, 'value': 46549.712599369515, 'year': 2015, 'defined': True}, {'id': 1, 'value': 56654.97361567983, 'year': 2016, 'defined': True}, {'id': 1, 'value': 60584.798177083336, 'year': 2017, 'defined': True}, {'id': 1, 'value': 66198.83326480263, 'year': 2018, 'defined': True}, {'id': 1, 'value': 70409.3595805921, 'year': 2019, 'defined': True}]",62615d5d2aee,drugOverdose,txt,one,5594.989279448717,-4894.224400759478,Woman,White/Caucasian/European,Masters,39,,,,1678808389948.0,5,,,5892c29539f3830001767be0,0
1678808779423.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.7309945089775223, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.7309945089775223, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.7309945089775223, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.7309945089775223, 'year': 2006, 'defined': True}, {'id': 1, 'value': 2.801169947574013, 'year': 2007, 'defined': True}, {'id': 1, 'value': 2.90643310546875, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.0818717019599786, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.2923980177494516, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.4327488949424345, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.4327488949424345, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.573099772135416, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.608187491433662, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.818713807223136, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.7836260879248904, 'year': 2016, 'defined': True}, {'id': 1, 'value': 3.573099772135416, 'year': 2017, 'defined': True}, {'id': 1, 'value': 3.713450649328399, 'year': 2018, 'defined': True}, {'id': 1, 'value': 3.5380120528371704, 'year': 2019, 'defined': True}]",62615d5d2aee,population,txt,one,0.1975734160565795,0.0693846018567785,Woman,White/Caucasian/European,Masters,39,,,,1678808419379.0,5,,,5892c29539f3830001767be0,0
1678808810142.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 5005.850808662284, 'year': 2003, 'defined': True}, {'id': 1, 'value': 7251.464843750002, 'year': 2004, 'defined': True}, {'id': 1, 'value': 8654.977898848681, 'year': 2005, 'defined': True}, {'id': 1, 'value': 10900.591933936408, 'year': 2006, 'defined': True}, {'id': 1, 'value': 12865.4999314693, 'year': 2007, 'defined': True}, {'id': 1, 'value': 12584.798177083334, 'year': 2008, 'defined': True}, {'id': 1, 'value': 12304.096422697368, 'year': 2009, 'defined': True}, {'id': 1, 'value': 12023.394668311403, 'year': 2010, 'defined': True}, {'id': 1, 'value': 12865.4999314693, 'year': 2011, 'defined': True}, {'id': 1, 'value': 16233.92098410088, 'year': 2012, 'defined': True}, {'id': 1, 'value': 20725.149054276317, 'year': 2013, 'defined': True}, {'id': 1, 'value': 28023.394668311408, 'year': 2014, 'defined': True}, {'id': 1, 'value': 32795.32449287281, 'year': 2015, 'defined': True}, {'id': 1, 'value': 35883.04379111842, 'year': 2016, 'defined': True}, {'id': 1, 'value': 40935.67537006579, 'year': 2017, 'defined': True}, {'id': 1, 'value': 50198.83326480263, 'year': 2018, 'defined': True}, {'id': 1, 'value': 62269.009774191334, 'year': 2019, 'defined': True}, {'id': 1, 'value': 63953.22030050712, 'year': 2020, 'defined': True}, {'id': 1, 'value': 63953.22030050712, 'year': 2021, 'defined': True}]",62615d5d2aee,opioids,txt,one,14038.430554421122,11854.156137735896,Woman,White/Caucasian/European,Masters,39,,,,1678808439508.0,5,,,5892c29539f3830001767be0,0
1678808541786.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 22947.368421052633, 'year': 2003, 'defined': True}, {'id': 1, 'value': 21824.561403508767, 'year': 2004, 'defined': True}, {'id': 1, 'value': 25754.385964912282, 'year': 2005, 'defined': True}, {'id': 1, 'value': 20701.754385964916, 'year': 2006, 'defined': True}, {'id': 1, 'value': 18456.1403508772, 'year': 2007, 'defined': True}, {'id': 1, 'value': 16210.526315789471, 'year': 2008, 'defined': True}, {'id': 1, 'value': 13403.508771929823, 'year': 2009, 'defined': True}, {'id': 1, 'value': 14245.61403508772, 'year': 2010, 'defined': True}, {'id': 1, 'value': 18456.1403508772, 'year': 2011, 'defined': True}, {'id': 1, 'value': 20701.754385964916, 'year': 2012, 'defined': True}, {'id': 1, 'value': 21543.8596491228, 'year': 2013, 'defined': True}, {'id': 1, 'value': 21824.561403508767, 'year': 2014, 'defined': True}, {'id': 1, 'value': 21824.561403508767, 'year': 2015, 'defined': True}, {'id': 1, 'value': 18456.1403508772, 'year': 2016, 'defined': True}, {'id': 1, 'value': 33614.0350877193, 'year': 2017, 'defined': True}, {'id': 1, 'value': 77684.21052631579, 'year': 2018, 'defined': True}, {'id': 1, 'value': 75719.29824561403, 'year': 2019, 'defined': True}]",014e1125bcb9,drugOverdose,txt,one,22550.449018299565,-17648.269349845206,Man,White/Caucasian/European,Undergraduate,19,,,,1678808367660.0,3,,,616de80c9d988b900e45e5d3,0
1678808562238.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 3.0438596491228065, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3.2894736842105265, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.359649122807018, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.394736842105263, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.359649122807018, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.359649122807018, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.5350877192982457, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.991228070175439, 'year': 2010, 'defined': True}, {'id': 1, 'value': 4.307017543859649, 'year': 2011, 'defined': True}, {'id': 1, 'value': 4.517543859649122, 'year': 2012, 'defined': True}, {'id': 1, 'value': 4.728070175438597, 'year': 2013, 'defined': True}, {'id': 1, 'value': 4.833333333333333, 'year': 2014, 'defined': True}, {'id': 1, 'value': 5.008771929824562, 'year': 2015, 'defined': True}, {'id': 1, 'value': 6.131578947368421, 'year': 2016, 'defined': True}, {'id': 1, 'value': 7.289473684210526, 'year': 2017, 'defined': True}, {'id': 1, 'value': 8.307017543859649, 'year': 2018, 'defined': True}, {'id': 1, 'value': 8.271929824561404, 'year': 2019, 'defined': True}]",014e1125bcb9,population,txt,one,2.0925801855081034,1.5545923632610943,Man,White/Caucasian/European,Undergraduate,19,,,,1678808381991.0,4,,,616de80c9d988b900e45e5d3,0
1678808579391.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2456.140350877192, 'year': 2003, 'defined': True}, {'id': 1, 'value': 4421.052631578943, 'year': 2004, 'defined': True}, {'id': 1, 'value': 18175.438596491233, 'year': 2005, 'defined': True}, {'id': 1, 'value': 7508.771929824558, 'year': 2006, 'defined': True}, {'id': 1, 'value': 9473.684210526319, 'year': 2007, 'defined': True}, {'id': 1, 'value': 37824.56140350877, 'year': 2008, 'defined': True}, {'id': 1, 'value': 11438.59649122807, 'year': 2009, 'defined': True}, {'id': 1, 'value': 12561.403508771933, 'year': 2010, 'defined': True}, {'id': 1, 'value': 13964.912280701754, 'year': 2011, 'defined': True}, {'id': 1, 'value': 15929.824561403506, 'year': 2012, 'defined': True}, {'id': 1, 'value': 19578.94736842105, 'year': 2013, 'defined': True}, {'id': 1, 'value': 22666.666666666668, 'year': 2014, 'defined': True}, {'id': 1, 'value': 24912.280701754382, 'year': 2015, 'defined': True}, {'id': 1, 'value': 26596.49122807018, 'year': 2016, 'defined': True}, {'id': 1, 'value': 27438.596491228065, 'year': 2017, 'defined': True}, {'id': 1, 'value': 28561.40350877193, 'year': 2018, 'defined': True}, {'id': 1, 'value': 32771.929824561405, 'year': 2019, 'defined': True}, {'id': 1, 'value': 45122.807017543855, 'year': 2020, 'defined': True}, {'id': 1, 'value': 73473.68421052632, 'year': 2021, 'defined': True}]",014e1125bcb9,opioids,txt,one,12763.15187107834,7930.483841181904,Man,White/Caucasian/European,Undergraduate,19,,,,1678808389653.0,1,,,616de80c9d988b900e45e5d3,0
1678808567574.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 25796.052631578947, 'year': 2003, 'defined': True}, {'id': 1, 'value': 27760.964912280706, 'year': 2004, 'defined': True}, {'id': 1, 'value': 36743.42105263157, 'year': 2005, 'defined': True}, {'id': 1, 'value': 40111.84210526315, 'year': 2006, 'defined': True}, {'id': 1, 'value': 47129.38596491228, 'year': 2007, 'defined': True}, {'id': 1, 'value': 52743.42105263158, 'year': 2008, 'defined': True}, {'id': 1, 'value': 57234.649122807015, 'year': 2009, 'defined': True}, {'id': 1, 'value': 57515.350877192985, 'year': 2010, 'defined': True}, {'id': 1, 'value': 57796.05263157895, 'year': 2011, 'defined': True}, {'id': 1, 'value': 60603.070175438595, 'year': 2012, 'defined': True}, {'id': 1, 'value': 62848.68421052631, 'year': 2013, 'defined': True}, {'id': 1, 'value': 65094.29824561403, 'year': 2014, 'defined': True}, {'id': 1, 'value': 70427.63157894737, 'year': 2015, 'defined': True}, {'id': 1, 'value': 72953.94736842105, 'year': 2016, 'defined': True}, {'id': 1, 'value': 74638.15789473684, 'year': 2017, 'defined': True}, {'id': 1, 'value': 77164.47368421052, 'year': 2018, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2019, 'defined': True}]",3a468f11540e,drugOverdose,control,one,13674.631510579671,11951.31785345717,Woman,"East Asian e.g. Chinese, Japanese, South-East Asian",Doctorate,32,,,,,,,,638a6928a6b4801e5b229ebc,0
1678808605583.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.628015350877193, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.5578399122807016, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.5929276315789473, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.6981907894736845, 'year': 2006, 'defined': True}, {'id': 1, 'value': 2.663103070175439, 'year': 2007, 'defined': True}, {'id': 1, 'value': 2.9087171052631575, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.2946820175438596, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.259594298245614, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.224506578947368, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.259594298245614, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.2946820175438596, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.505208333333333, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.61047149122807, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.61047149122807, 'year': 2016, 'defined': True}, {'id': 1, 'value': 3.7157346491228074, 'year': 2017, 'defined': True}, {'id': 1, 'value': 3.7157346491228074, 'year': 2018, 'defined': True}, {'id': 1, 'value': 3.8209978070175445, 'year': 2019, 'defined': True}]",3a468f11540e,population,control,one,0.1699364706359655,0.0035571465428274,Woman,"East Asian e.g. Chinese, Japanese, South-East Asian",Doctorate,32,,,,,,,,638a6928a6b4801e5b229ebc,0
1678808627352.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 3339.9122807017534, 'year': 2003, 'defined': True}, {'id': 1, 'value': 5024.122807017548, 'year': 2004, 'defined': True}, {'id': 1, 'value': 6146.929824561403, 'year': 2005, 'defined': True}, {'id': 1, 'value': 6989.0350877193, 'year': 2006, 'defined': True}, {'id': 1, 'value': 7550.438596491232, 'year': 2007, 'defined': True}, {'id': 1, 'value': 7831.140350877197, 'year': 2008, 'defined': True}, {'id': 1, 'value': 8673.245614035086, 'year': 2009, 'defined': True}, {'id': 1, 'value': 10918.859649122804, 'year': 2010, 'defined': True}, {'id': 1, 'value': 12322.368421052632, 'year': 2011, 'defined': True}, {'id': 1, 'value': 13164.473684210529, 'year': 2012, 'defined': True}, {'id': 1, 'value': 14287.280701754384, 'year': 2013, 'defined': True}, {'id': 1, 'value': 17655.701754385966, 'year': 2014, 'defined': True}, {'id': 1, 'value': 19901.31578947368, 'year': 2015, 'defined': True}, {'id': 1, 'value': 22427.631578947363, 'year': 2016, 'defined': True}, {'id': 1, 'value': 26076.754385964912, 'year': 2017, 'defined': True}, {'id': 1, 'value': 30006.578947368424, 'year': 2018, 'defined': True}, {'id': 1, 'value': 35339.912280701756, 'year': 2019, 'defined': True}, {'id': 1, 'value': 50217.1052631579, 'year': 2020, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2021, 'defined': True}]",3a468f11540e,opioids,control,one,7016.346455590424,4930.253000923363,Woman,"East Asian e.g. Chinese, Japanese, South-East Asian",Doctorate,32,,,,,,,,638a6928a6b4801e5b229ebc,0
1678808839066.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 27907.415021929828, 'year': 2003, 'defined': True}, {'id': 1, 'value': 32117.941337719298, 'year': 2004, 'defined': True}, {'id': 1, 'value': 35486.36239035088, 'year': 2005, 'defined': True}, {'id': 1, 'value': 38293.37993421053, 'year': 2006, 'defined': True}, {'id': 1, 'value': 40258.29221491228, 'year': 2007, 'defined': True}, {'id': 1, 'value': 42784.60800438596, 'year': 2008, 'defined': True}, {'id': 1, 'value': 45872.32730263158, 'year': 2009, 'defined': True}, {'id': 1, 'value': 47837.23958333333, 'year': 2010, 'defined': True}, {'id': 1, 'value': 49802.15186403509, 'year': 2011, 'defined': True}, {'id': 1, 'value': 52889.8711622807, 'year': 2012, 'defined': True}, {'id': 1, 'value': 55135.48519736842, 'year': 2013, 'defined': True}, {'id': 1, 'value': 55977.59046052632, 'year': 2014, 'defined': True}, {'id': 1, 'value': 57942.50274122807, 'year': 2015, 'defined': True}, {'id': 1, 'value': 57381.09923245614, 'year': 2016, 'defined': True}, {'id': 1, 'value': 59065.309758771924, 'year': 2017, 'defined': True}, {'id': 1, 'value': 62995.134320175435, 'year': 2018, 'defined': True}, {'id': 1, 'value': 74784.60800438597, 'year': 2019, 'defined': True}]",d2a349eaba66,drugOverdose,visual,one,7424.728629541811,4302.489325335388,Woman,White/Caucasian/European,Undergraduate,45,,,,1678808532126.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 28780.71032072368, 'year': 2003, 'defined': True}, {'id': 1, 'value': 32429.83312774123, 'year': 2004, 'defined': True}, {'id': 1, 'value': 34956.14891721491, 'year': 2005, 'defined': True}, {'id': 1, 'value': 37201.762952302626, 'year': 2006, 'defined': True}, {'id': 1, 'value': 40289.482250548244, 'year': 2007, 'defined': True}, {'id': 1, 'value': 42815.79804002194, 'year': 2008, 'defined': True}, {'id': 1, 'value': 47868.429618969305, 'year': 2009, 'defined': True}, {'id': 1, 'value': 48710.5348821272, 'year': 2010, 'defined': True}, {'id': 1, 'value': 50114.043654057015, 'year': 2011, 'defined': True}, {'id': 1, 'value': 51798.2541803728, 'year': 2012, 'defined': True}, {'id': 1, 'value': 51798.2541803728, 'year': 2013, 'defined': True}, {'id': 1, 'value': 53763.166461074565, 'year': 2014, 'defined': True}, {'id': 1, 'value': 54043.868215460534, 'year': 2015, 'defined': True}, {'id': 1, 'value': 55166.67523300438, 'year': 2016, 'defined': True}, {'id': 1, 'value': 58815.79804002193, 'year': 2017, 'defined': True}, {'id': 1, 'value': 61622.81558388158, 'year': 2018, 'defined': True}, {'id': 1, 'value': 67517.55242598684, 'year': 2019, 'defined': True}]",7233.143642267426,3194.360475522444,5dcc16268499c58a3ea459c2,0
1678808876620.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.65746856154057, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.7276440001370617, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.078521193119518, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.289047508908991, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.3241352282072367, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.3592229475054824, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.3241352282072367, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.2188720703124996, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.2539597896107453, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.604836982593201, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.7101001404879383, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.8504510176809212, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.9908018948739032, 'year': 2015, 'defined': True}, {'id': 1, 'value': 4.376766807154605, 'year': 2016, 'defined': True}, {'id': 1, 'value': 4.411854526452851, 'year': 2017, 'defined': True}, {'id': 1, 'value': 4.236415929961623, 'year': 2018, 'defined': True}, {'id': 1, 'value': 4.34167908785636, 'year': 2019, 'defined': True}]",d2a349eaba66,population,visual,one,0.4541897702488243,0.3797595832123965,Woman,White/Caucasian/European,Undergraduate,45,,,,1678808587493.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 3.0551297371847586, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3.020042017886513, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.984954298588267, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.020042017886513, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.4410946494654606, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.8972350003426537, 'year': 2008, 'defined': True}, {'id': 1, 'value': 4.388463070518092, 'year': 2009, 'defined': True}, {'id': 1, 'value': 4.809515702097039, 'year': 2010, 'defined': True}, {'id': 1, 'value': 5.12530517578125, 'year': 2011, 'defined': True}, {'id': 1, 'value': 5.546357807360197, 'year': 2012, 'defined': True}, {'id': 1, 'value': 6.072673596833882, 'year': 2013, 'defined': True}, {'id': 1, 'value': 6.879691140693531, 'year': 2014, 'defined': True}, {'id': 1, 'value': 8.00249815823739, 'year': 2015, 'defined': True}, {'id': 1, 'value': 8.00249815823739, 'year': 2016, 'defined': True}, {'id': 1, 'value': 8.318287631921601, 'year': 2017, 'defined': True}, {'id': 1, 'value': 8.704252544202301, 'year': 2018, 'defined': True}, {'id': 1, 'value': 9.335831491570724, 'year': 2019, 'defined': True}]",3.022898901022058,2.370816011694563,5dcc16268499c58a3ea459c2,0
1678808907656.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2698.3449835526317, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2979.0467379385977, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2979.0467379385977, 'year': 2005, 'defined': True}, {'id': 1, 'value': 4101.853755482452, 'year': 2006, 'defined': True}, {'id': 1, 'value': 5505.3625274122805, 'year': 2007, 'defined': True}, {'id': 1, 'value': 6347.467790570178, 'year': 2008, 'defined': True}, {'id': 1, 'value': 7189.573053728067, 'year': 2009, 'defined': True}, {'id': 1, 'value': 7470.274808114033, 'year': 2010, 'defined': True}, {'id': 1, 'value': 9435.187088815794, 'year': 2011, 'defined': True}, {'id': 1, 'value': 9154.485334429826, 'year': 2012, 'defined': True}, {'id': 1, 'value': 9435.187088815794, 'year': 2013, 'defined': True}, {'id': 1, 'value': 10838.695860745613, 'year': 2014, 'defined': True}, {'id': 1, 'value': 11119.397615131578, 'year': 2015, 'defined': True}, {'id': 1, 'value': 15891.32743969298, 'year': 2016, 'defined': True}, {'id': 1, 'value': 22066.76603618421, 'year': 2017, 'defined': True}, {'id': 1, 'value': 29645.713404605267, 'year': 2018, 'defined': True}, {'id': 1, 'value': 40312.38007127193, 'year': 2019, 'defined': True}, {'id': 1, 'value': 62768.52042214912, 'year': 2020, 'defined': True}, {'id': 1, 'value': 65856.23972039473, 'year': 2021, 'defined': True}]",d2a349eaba66,opioids,visual,one,4378.936165166129,2189.3089724722995,Woman,White/Caucasian/European,Undergraduate,45,,,,1678808634460.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 4509.2687774122805, 'year': 2003, 'defined': True}, {'id': 1, 'value': 5912.7775493421, 'year': 2004, 'defined': True}, {'id': 1, 'value': 6474.181058114033, 'year': 2005, 'defined': True}, {'id': 1, 'value': 5912.7775493421, 'year': 2006, 'defined': True}, {'id': 1, 'value': 5351.374040570178, 'year': 2007, 'defined': True}, {'id': 1, 'value': 5912.7775493421, 'year': 2008, 'defined': True}, {'id': 1, 'value': 7316.286321271929, 'year': 2009, 'defined': True}, {'id': 1, 'value': 6474.181058114033, 'year': 2010, 'defined': True}, {'id': 1, 'value': 7596.988075657896, 'year': 2011, 'defined': True}, {'id': 1, 'value': 7877.689830043862, 'year': 2012, 'defined': True}, {'id': 1, 'value': 9000.496847587716, 'year': 2013, 'defined': True}, {'id': 1, 'value': 10684.70737390351, 'year': 2014, 'defined': True}, {'id': 1, 'value': 10404.005619517544, 'year': 2015, 'defined': True}, {'id': 1, 'value': 12368.917900219296, 'year': 2016, 'defined': True}, {'id': 1, 'value': 14614.531935307014, 'year': 2017, 'defined': True}, {'id': 1, 'value': 15737.338952850876, 'year': 2018, 'defined': True}, {'id': 1, 'value': 19386.461759868424, 'year': 2019, 'defined': True}, {'id': 1, 'value': 24158.391584429824, 'year': 2020, 'defined': True}, {'id': 1, 'value': 41561.90035635965, 'year': 2021, 'defined': True}]",12335.712587236056,-3312.7866242497694,5dcc16268499c58a3ea459c2,0
1678808619930.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 25899.122807017542, 'year': 2003, 'defined': True}, {'id': 1, 'value': 28986.842105263157, 'year': 2004, 'defined': True}, {'id': 1, 'value': 30951.75438596491, 'year': 2005, 'defined': True}, {'id': 1, 'value': 33758.77192982456, 'year': 2006, 'defined': True}, {'id': 1, 'value': 35723.68421052632, 'year': 2007, 'defined': True}, {'id': 1, 'value': 39653.508771929824, 'year': 2008, 'defined': True}, {'id': 1, 'value': 43864.0350877193, 'year': 2009, 'defined': True}, {'id': 1, 'value': 49197.36842105263, 'year': 2010, 'defined': True}, {'id': 1, 'value': 53407.89473684211, 'year': 2011, 'defined': True}, {'id': 1, 'value': 58741.22807017544, 'year': 2012, 'defined': True}, {'id': 1, 'value': 62951.75438596491, 'year': 2013, 'defined': True}, {'id': 1, 'value': 66881.57894736843, 'year': 2014, 'defined': True}, {'id': 1, 'value': 70530.70175438597, 'year': 2015, 'defined': True}, {'id': 1, 'value': 73618.42105263157, 'year': 2016, 'defined': True}, {'id': 1, 'value': 74179.82456140351, 'year': 2017, 'defined': True}, {'id': 1, 'value': 72776.31578947368, 'year': 2018, 'defined': True}, {'id': 1, 'value': 78951.75438596492, 'year': 2019, 'defined': True}]",2a6914af512e,drugOverdose,visual,one,10621.443466924644,8040.3271413828625,Woman,African American/Black,Undergraduate,26,,,,1678808421302.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 25618.421052631576, 'year': 2003, 'defined': True}, {'id': 1, 'value': 28425.438596491225, 'year': 2004, 'defined': True}, {'id': 1, 'value': 30671.052631578943, 'year': 2005, 'defined': True}, {'id': 1, 'value': 33758.77192982456, 'year': 2006, 'defined': True}, {'id': 1, 'value': 37127.19298245614, 'year': 2007, 'defined': True}, {'id': 1, 'value': 40495.61403508772, 'year': 2008, 'defined': True}, {'id': 1, 'value': 42460.52631578948, 'year': 2009, 'defined': True}, {'id': 1, 'value': 46671.05263157895, 'year': 2010, 'defined': True}, {'id': 1, 'value': 49478.070175438595, 'year': 2011, 'defined': True}, {'id': 1, 'value': 52285.087719298244, 'year': 2012, 'defined': True}, {'id': 1, 'value': 56214.91228070175, 'year': 2013, 'defined': True}, {'id': 1, 'value': 59302.631578947374, 'year': 2014, 'defined': True}, {'id': 1, 'value': 62390.35087719298, 'year': 2015, 'defined': True}, {'id': 1, 'value': 66600.87719298246, 'year': 2016, 'defined': True}, {'id': 1, 'value': 69127.19298245614, 'year': 2017, 'defined': True}, {'id': 1, 'value': 74179.82456140351, 'year': 2018, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2019, 'defined': True}]",7051.5986983581815,5377.530443756441,5e1c0249b07c32408bdfa75b,0
